线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::8d9:3dad	38 MB	4900 kB/s	94 毫秒	SIN	2025-11-11 04:38:22
移动	2606:4700:8dd9::2723:37d7	27 MB	3510 kB/s	94 毫秒	SIN	2025-11-11 04:38:22
移动	2606:4700:8dee::6073:61a7	26 MB	3331 kB/s	76 毫秒	SIN	2025-11-11 04:24:27
移动	2606:4700:8cad::5030:494a	25 MB	3277 kB/s	76 毫秒	SIN	2025-11-11 04:24:27
移动	2606:4700:8d96::6205:7af1	38 MB	4926 kB/s	97 毫秒	SIN	2025-11-11 04:26:32
电信	2606:4700:4407::3956:1a0b	28 MB	3655 kB/s	68 毫秒	SIN	2025-11-11 04:27:59
电信	2606:4700:4400::fa6:11de	59 MB	7600 kB/s	68 毫秒	SIN	2025-11-11 04:27:59
电信	2606:4700:4402::55a5:55bd	23 MB	3062 kB/s	68 毫秒	SIN	2025-11-11 04:27:59
电信	2606:4700:4403::37b2:26f5	24 MB	3190 kB/s	69 毫秒	SIN	2025-11-11 04:27:59
电信	2606:4700:440f::35c4:6db8	44 MB	5740 kB/s	68 毫秒	SIN	2025-11-11 04:27:59
