线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::3f78:6677	30 MB	3855 kB/s	192 毫秒	SEA	2025-12-29 11:46:54
移动	2606:4700:2d::3471:4f5b	31 MB	4012 kB/s	195 毫秒	SEA	2025-12-29 12:07:53
移动	2606:4700:2f::7b33:1d9b	31 MB	4023 kB/s	193 毫秒	SEA	2025-12-29 11:46:54
移动	2606:4700:2f::4f77:47f3	31 MB	4026 kB/s	192 毫秒	SEA	2025-12-29 12:07:53
移动	2606:4700:2f::5ff3:4d3e	12 MB	1617 kB/s	167 毫秒	SEA	2025-12-29 11:50:29
电信	2606:4700:54::55df:719f	25 MB	3302 kB/s	67 毫秒	SIN	2025-12-29 12:03:38
电信	2606:4700:56::2661:5cce	42 MB	5428 kB/s	67 毫秒	SIN	2025-12-29 12:03:38
电信	2606:4700:4404::6eaa:6534	23 MB	3013 kB/s	76 毫秒	SIN	2025-12-29 12:03:38
电信	2606:4700:4401::7911:6cf8	42 MB	5481 kB/s	66 毫秒	SIN	2025-12-29 11:53:23
电信	2606:4700:54::5066:7c41	24 MB	3126 kB/s	67 毫秒	SIN	2025-12-29 11:53:23
