线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::5022:646d	25 MB	3313 kB/s	78 毫秒	SIN	2025-11-25 15:49:00
移动	2606:4700:8d9a::7393:1d08	27 MB	3506 kB/s	93 毫秒	SIN	2025-11-25 15:45:24
移动	2606:4700:8d7d::2fb6:5014	39 MB	5018 kB/s	76 毫秒	SIN	2025-11-25 15:49:00
移动	2606:4700:839d::7a73:56ca	34 MB	4457 kB/s	94 毫秒	SIN	2025-11-25 15:45:24
移动	2606:4700:9c6e::1708:1ef4	24 MB	3128 kB/s	78 毫秒	SIN	2025-11-25 16:07:55
电信	2606:4700:4409::5395:750f	25 MB	3228 kB/s	68 毫秒	SIN	2025-11-25 15:52:39
电信	2606:4700:54::c4c:2c73	27 MB	3499 kB/s	69 毫秒	SIN	2025-11-25 15:52:39
电信	2606:4700:4402::6d90:131	23 MB	3009 kB/s	69 毫秒	SIN	2025-11-25 15:52:39
电信	2606:4700:440c::1969:2237	48 MB	6172 kB/s	73 毫秒	SIN	2025-11-25 16:03:16
电信	2606:4700:4405::2492:4376	49 MB	6322 kB/s	73 毫秒	SIN	2025-11-25 15:52:39
