线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::672:2e54	38 MB	4905 kB/s	95 毫秒	SIN	2025-11-27 07:22:18
移动	2606:4700:83bd::4b82:404b	42 MB	5397 kB/s	76 毫秒	SIN	2025-11-27 07:22:52
移动	2606:4700:99ed::6ec:13b9	24 MB	3168 kB/s	76 毫秒	SIN	2025-11-27 07:31:46
移动	2606:4700:9a6f::535a:4c2e	43 MB	5560 kB/s	94 毫秒	SIN	2025-11-27 07:11:23
移动	2606:4700:8d75::4414:5729	39 MB	5037 kB/s	96 毫秒	SIN	2025-11-27 07:33:28
电信	2606:4700:4405::4cf:2d7	66 MB	8493 kB/s	68 毫秒	SIN	2025-11-27 07:28:29
电信	2606:4700:4400::6755:38d1	25 MB	3272 kB/s	69 毫秒	SIN	2025-11-27 07:28:29
电信	2606:4700:4407::5274:cce	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-27 07:28:29
电信	2606:4700:4406::7de5:21ff	67 MB	8683 kB/s	68 毫秒	SIN	2025-11-27 07:28:29
电信	2606:4700:4408::644b:1ce4	25 MB	3241 kB/s	68 毫秒	SIN	2025-11-27 07:28:29
