线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::7764:e9ee	5 MB	645 kB/s	113 毫秒	HKG	2026-08-21 23:30:04
移动	2606:4700:99e3::e580:28fa	3 MB	368 kB/s	131 毫秒	HKG	2026-08-21 23:30:04
移动	2606:4700:90d2::d43:1425	3 MB	391 kB/s	127 毫秒	HKG	2026-08-21 23:30:04
移动	2606:4700:ff00::29c:4b	5 MB	647 kB/s	117 毫秒	HKG	2026-08-21 23:21:40
移动	2606:4700:83b0::586a:f138	3 MB	401 kB/s	125 毫秒	MAA	2026-08-21 23:30:04
联通	2606:4700:ff00::e4d3:dc73	5 MB	648 kB/s	223 毫秒	LAX	2026-08-21 23:16:40
联通	2606:4700:ff00::29c:4b	5 MB	647 kB/s	223 毫秒	LAX	2026-08-21 23:21:40
联通	2606:4700:8cab::656a:ad1b	5 MB	645 kB/s	323 毫秒	BOM	2026-08-21 23:19:45
联通	2606:4700:83b0::586a:f138	3 MB	401 kB/s	319 毫秒	MAA	2026-08-21 23:30:04
联通	2606:4700:1c::cea4:a16b	3 MB	406 kB/s	237 毫秒	LAX	2026-08-21 23:28:29
电信	2606:4700:ff00::29c:4b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 23:21:40
电信	2606:4700:ff00::1db7:2081	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 23:26:36
电信	2606:4700:ff00::e4d3:dc73	5 MB	648 kB/s	75 毫秒	NRT	2026-08-21 23:16:40
电信	2606:4700:5a::de0d:d7e5	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 23:21:40
电信	2606:4700:52::9404:da85	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 23:16:40
