线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::540b:3da9	5 MB	647 kB/s	81 毫秒	HKG	2026-03-03 04:08:09
移动	2606:4700:9ad0::9114:354	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 04:08:09
移动	2606:4700:9a69::1d3d:9db5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 04:10:59
移动	2606:4700:8394::8bbe:7905	5 MB	647 kB/s	86 毫秒	HKG	2026-03-03 04:10:59
移动	2606:4700:8390::41b8:791e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 04:08:09
电信	2803:f800:53::cf35:fa29	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 04:13:32
电信	2606:4700:56::bb8b:8885	5 MB	648 kB/s	82 毫秒	SIN	2026-03-03 04:13:32
电信	2606:4700:4404::ee18:3f80	5 MB	648 kB/s	80 毫秒	SIN	2026-03-03 04:17:31
电信	2606:4700:5c::4f8b:2bc0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 04:11:33
电信	2a06:98c1:3103::bcc7:d09b	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 04:07:32
