线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13e::52e0:780a	19 MB	2509 kB/s	211 毫秒	LAX	2025-12-27 23:21:11
移动	2606:4700:2f::6220:587c	16 MB	2094 kB/s	197 毫秒	SEA	2025-12-27 23:38:43
移动	2606:4700:440c::71ca:bc3	12 MB	1588 kB/s	212 毫秒	LAX	2025-12-27 23:40:07
移动	2606:4700:3018::4c27:2207	13 MB	1704 kB/s	213 毫秒	LAX	2025-12-27 23:29:14
移动	2606:4700:83b1::45cc:38b9	16 MB	2091 kB/s	330 毫秒	MAA	2025-12-27 23:40:07
电信	2606:4700:440c::24d6:6b58	18 MB	2407 kB/s	68 毫秒	SIN	2025-12-27 23:28:47
电信	2606:4700:4409::b93:7126	26 MB	3379 kB/s	70 毫秒	SIN	2025-12-27 23:28:47
电信	2606:4700:440a::217a:3a9a	24 MB	3152 kB/s	69 毫秒	SIN	2025-12-27 23:28:47
电信	2606:4700:101::1f5:f30	3 MB	420 kB/s	175 毫秒	SJC	2025-12-27 23:28:47
电信	2606:4700:304f::19e6:1896	6 MB	838 kB/s	178 毫秒	SJC	2025-12-27 23:28:47
