线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::33e5:3672	29 MB	3753 kB/s	93 毫秒	SIN	2025-12-06 13:01:20
移动	2606:4700:8d99::6bb0:7f90	30 MB	3906 kB/s	96 毫秒	SIN	2025-12-06 13:11:18
移动	2606:4700:90de::9cb:5031	27 MB	3465 kB/s	96 毫秒	SIN	2025-12-06 13:21:40
移动	2606:4700:8d9f::6f01:5e7e	26 MB	3397 kB/s	76 毫秒	SIN	2025-12-06 13:10:36
移动	2606:4700:8d79::4fd3:4c2	32 MB	4194 kB/s	76 毫秒	SIN	2025-12-06 13:10:36
电信	2606:4700:4403::7666:3878	16 MB	2085 kB/s	114 毫秒	SIN	2025-12-06 12:53:20
电信	2606:4700:4404::44b8:7b9	27 MB	3564 kB/s	114 毫秒	SIN	2025-12-06 12:53:20
电信	2606:4700:4406::7dd5:619b	27 MB	3502 kB/s	113 毫秒	SIN	2025-12-06 13:03:45
电信	2606:4700:4404::1c84:754a	36 MB	4617 kB/s	114 毫秒	SIN	2025-12-06 13:03:45
电信	2606:4700:54::905:5132	27 MB	3530 kB/s	113 毫秒	SIN	2025-12-06 13:03:45
