线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6592:93db	5 MB	647 kB/s	169 毫秒	HKG	2026-03-23 03:31:11
移动	2606:4700:57::2349:ae4d	5 MB	647 kB/s	169 毫秒	HKG	2026-03-23 03:22:31
移动	2606:4700:57::ec95:33d1	5 MB	647 kB/s	169 毫秒	HKG	2026-03-23 03:20:57
移动	2606:4700:57::d9e8:24bf	5 MB	647 kB/s	169 毫秒	HKG	2026-03-23 03:30:33
移动	2606:4700:57::fcdb:978d	5 MB	647 kB/s	169 毫秒	HKG	2026-03-23 03:20:33
电信	2606:4700:57::3ab:ed47	5 MB	647 kB/s	59 毫秒	NRT	2026-03-23 03:22:32
电信	2606:4700:5a::62fa:501c	5 MB	643 kB/s	54 毫秒	NRT	2026-03-23 03:24:31
电信	2606:4700:57::c2d9:8f27	5 MB	647 kB/s	51 毫秒	NRT	2026-03-23 03:26:33
电信	2606:4700:52::e100:99aa	5 MB	647 kB/s	78 毫秒	NRT	2026-03-23 03:18:33
电信	2606:4700:57::6592:93db	5 MB	647 kB/s	71 毫秒	NRT	2026-03-23 03:31:11
