线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::dd87:63c2	5 MB	648 kB/s	76 毫秒	HKG	2026-05-22 00:11:40
移动	2606:4700:52::4a7c:f650	5 MB	648 kB/s	250 毫秒	LAX	2026-05-22 00:09:39
移动	2606:4700:57::fc04:6d2b	5 MB	647 kB/s	76 毫秒	HKG	2026-05-22 00:11:39
移动	2606:4700:57::c24:911e	5 MB	647 kB/s	76 毫秒	HKG	2026-05-22 00:13:39
移动	2606:4700:57::5066:c21d	5 MB	647 kB/s	76 毫秒	HKG	2026-05-22 00:19:41
电信	2606:4700:4401::b344:4e5b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 00:20:38
电信	2803:f800:52::fa7e:ff1d	5 MB	647 kB/s	86 毫秒	SIN	2026-05-22 00:15:39
电信	2606:4700:4700::fa63:78d4	5 MB	647 kB/s	68 毫秒	SIN	2026-05-22 00:06:09
电信	2606:4700:440b::d6fb:ee4d	5 MB	647 kB/s	68 毫秒	SIN	2026-05-22 00:16:11
电信	2a06:98c1:50::b929:36b1	5 MB	647 kB/s	82 毫秒	SIN	2026-05-22 00:13:39
