线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::61fe:463	43 MB	5554 kB/s	95 毫秒	SIN	2025-11-18 02:07:28
移动	2606:4700:8d9a::47d4:6bf4	38 MB	4933 kB/s	95 毫秒	SIN	2025-11-18 02:29:23
移动	2606:4700:8de2::7963:6807	25 MB	3322 kB/s	94 毫秒	SIN	2025-11-18 02:29:23
移动	2606:4700:8d71::459a:21b4	42 MB	5379 kB/s	94 毫秒	SIN	2025-11-18 02:07:28
移动	2606:4700:8d76::ce:1cc5	54 MB	7033 kB/s	78 毫秒	SIN	2025-11-18 02:19:31
电信	2606:4700:4406::5a99:4a75	35 MB	4593 kB/s	68 毫秒	SIN	2025-11-18 02:27:26
电信	2606:4700:4404::639b:339c	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-18 02:02:17
电信	2606:4700:4408::1305:54af	26 MB	3400 kB/s	68 毫秒	SIN	2025-11-18 02:27:26
电信	2606:4700:4407::5a17:3c5c	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-18 02:02:17
电信	2606:4700:54::23d8:3b2b	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-18 02:27:26
