线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::f1d0:a3a0	5 MB	645 kB/s	210 毫秒	LAX	2026-09-18 08:21:27
移动	2a06:98c1:3102::f816:56c8	5 MB	647 kB/s	208 毫秒	LAX	2026-09-18 08:26:00
移动	2606:4700:4d::9558:856a	5 MB	645 kB/s	210 毫秒	LAX	2026-09-18 08:26:07
移动	2606:4700:3115::c5c3:2a24	5 MB	645 kB/s	209 毫秒	LAX	2026-09-18 08:26:07
移动	2a06:98c1:310f::992d:fed7	5 MB	647 kB/s	209 毫秒	LAX	2026-09-18 08:31:02
联通	2803:f800:53::1ca2:5073	5 MB	645 kB/s	198 毫秒	LAX	2026-09-18 08:21:27
联通	2606:4700:440c::f1d0:a3a0	5 MB	645 kB/s	193 毫秒	LAX	2026-09-18 08:21:27
联通	2a06:98c1:55::1ad7:f910	5 MB	647 kB/s	194 毫秒	LAX	2026-09-18 08:26:00
联通	2803:f800:50::932d:286d	5 MB	645 kB/s	197 毫秒	LAX	2026-09-18 08:21:27
联通	2a06:98c1:52::a841:4d12	5 MB	647 kB/s	197 毫秒	LAX	2026-09-18 08:26:00
电信	2606:4700:440c::f1d0:a3a0	5 MB	645 kB/s	69 毫秒	SIN	2026-09-18 08:21:27
电信	2a06:98c1:51::32c7:71bc	5 MB	647 kB/s	65 毫秒	SIN	2026-09-18 08:31:02
电信	2a06:98c1:310f::a633:a75	5 MB	647 kB/s	64 毫秒	SIN	2026-09-18 08:36:02
电信	2a06:98c1:51::befb:29b3	5 MB	647 kB/s	65 毫秒	SIN	2026-09-18 08:26:00
电信	2803:f800:50::932d:286d	5 MB	645 kB/s	69 毫秒	SIN	2026-09-18 08:21:27
