线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::32b4:31c9	41 MB	5338 kB/s	96 毫秒	SIN	2025-10-19 02:38:17
移动	2606:4700:8dd9::e6:2144	41 MB	5310 kB/s	79 毫秒	SIN	2025-10-19 02:39:58
移动	2606:4700:964f::588c:716f	42 MB	5456 kB/s	79 毫秒	SIN	2025-10-19 02:30:45
移动	2606:4700:8def::28de:1436	28 MB	3660 kB/s	96 毫秒	SIN	2025-10-19 02:38:17
移动	2606:4700:8d7b::5cf1:6cd2	24 MB	3187 kB/s	78 毫秒	SIN	2025-10-19 02:49:00
电信	2606:4700:440f::311f:39b9	25 MB	3288 kB/s	68 毫秒	SIN	2025-10-19 02:27:45
电信	2606:4700:440d::a70:1652	26 MB	3349 kB/s	68 毫秒	SIN	2025-10-19 02:27:45
电信	2606:4700:440a::a3c:1901	34 MB	4468 kB/s	68 毫秒	SIN	2025-10-19 02:27:45
电信	2606:4700:56::2c9d:76c9	26 MB	3348 kB/s	68 毫秒	SIN	2025-10-19 02:27:45
电信	2606:4700:440c::6029:516a	67 MB	8686 kB/s	69 毫秒	SIN	2025-10-19 02:27:45
