线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::1067:3ccc	5 MB	647 kB/s	84 毫秒	HKG	2026-09-20 12:28:06
移动	2606:4700:8393::ec52:c0db	5 MB	647 kB/s	86 毫秒	HKG	2026-09-20 12:35:07
移动	2606:4700:9764::7a7:72c8	5 MB	647 kB/s	86 毫秒	HKG	2026-09-20 12:35:07
移动	2606:4700:9ae6::4e95:545f	5 MB	647 kB/s	86 毫秒	HKG	2026-09-20 12:35:07
移动	2606:4700:9643::7e94:4ea8	5 MB	647 kB/s	86 毫秒	HKG	2026-09-20 12:35:07
联通	2a06:98c1:3108::ce77:477a	5 MB	647 kB/s	205 毫秒	LAX	2026-09-20 12:31:00
联通	2a06:98c1:56::a40:bf50	5 MB	647 kB/s	205 毫秒	LAX	2026-09-20 12:41:03
联通	2405:8100:52::a592:a7b8	5 MB	647 kB/s	207 毫秒	LAX	2026-09-20 12:41:03
联通	2606:4700:101::8a29:ec8c	5 MB	645 kB/s	206 毫秒	LAX	2026-09-20 12:36:12
联通	2606:4700:440b::f600:62df	5 MB	645 kB/s	198 毫秒	LAX	2026-09-20 12:31:16
电信	2606:4700:4403::8885:c8	5 MB	647 kB/s	66 毫秒	SIN	2026-09-20 12:41:03
电信	2a06:98c1:3108::ce77:477a	5 MB	647 kB/s	66 毫秒	SIN	2026-09-20 12:31:00
电信	2606:4700:4400::b3ee:1324	5 MB	647 kB/s	64 毫秒	SIN	2026-09-20 12:36:02
电信	2606:4700:5a::f6f5:8158	5 MB	645 kB/s	77 毫秒	NRT	2026-09-20 12:36:12
电信	2606:4700:4409::fce:3b8b	5 MB	647 kB/s	65 毫秒	SIN	2026-09-20 12:31:00
