线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::e090:60cb	5 MB	647 kB/s	125 毫秒	MAA	2026-02-28 03:39:09
移动	2606:4700:5a::a726:205f	5 MB	648 kB/s	322 毫秒	LAX	2026-02-28 03:43:34
移动	2606:4700:5a::465:2905	5 MB	647 kB/s	322 毫秒	LAX	2026-02-28 03:40:33
移动	2606:4700:5a::2815:dff7	5 MB	647 kB/s	322 毫秒	LAX	2026-02-28 03:41:33
移动	2606:4700:5a::cfb5:c6ee	5 MB	647 kB/s	322 毫秒	LAX	2026-02-28 03:35:57
电信	2803:f800:51::eab4:2d8	5 MB	643 kB/s	81 毫秒	SIN	2026-02-28 03:45:33
电信	2a06:98c1:52::1715:ba44	5 MB	647 kB/s	111 毫秒	SIN	2026-02-28 03:41:00
电信	2a06:98c1:51::511:d832	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 03:38:35
电信	2803:f800:54::d650:f72e	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 03:43:34
电信	2803:f800:52::126f:d0fd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 03:37:35
