线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::4365:3d83	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 16:26:38
移动	2606:4700:90d0::fdc:ab23	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 16:26:38
移动	2606:4700:839a::6824:98a6	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 16:26:38
移动	2606:4700:99ea::eed7:3045	5 MB	648 kB/s	84 毫秒	HKG	2026-03-08 16:31:24
移动	2606:4700:9ae2::cf4d:78aa	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 16:17:24
电信	2a06:98c1:52::8a66:df3e	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 16:25:40
电信	2606:4700:440e::4bb:aa3	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 16:31:39
电信	2803:f800:54::b8ef:e669	5 MB	647 kB/s	113 毫秒	SIN	2026-03-08 16:31:16
电信	2606:4700:440f::fd72:8729	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 16:21:15
电信	2a06:98c1:3105::8a63:79e4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 16:29:39
