线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::6490:3a30	5 MB	647 kB/s	84 毫秒	HKG	2026-02-19 01:48:11
移动	2606:4700:976a::33cc:8df8	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 01:52:09
移动	2606:4700:9640::e099:bfdf	5 MB	647 kB/s	81 毫秒	HKG	2026-02-19 01:56:06
移动	2606:4700:9766::22e:acc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 01:52:09
移动	2606:4700:8cab::8499:f458	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 01:52:09
电信	2606:4700:4407::ff07:e1f6	5 MB	647 kB/s	112 毫秒	SIN	2026-02-19 01:56:18
电信	2803:f800:51::4b94:fdd9	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 01:52:34
电信	2803:f800:51::70f:a60a	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 01:50:37
电信	2a06:98c1:3109::20b9:7796	5 MB	648 kB/s	81 毫秒	SIN	2026-02-19 01:54:36
电信	2400:cb00:f00e::9ece:bc51	5 MB	647 kB/s	78 毫秒	SIN	2026-02-19 01:52:34
