线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::a551:4041	5 MB	647 kB/s	86 毫秒	HKG	2026-02-25 19:23:13
移动	2606:4700:9a9b::9b04:26c2	4 MB	574 kB/s	92 毫秒	HKG	2026-02-25 19:18:33
移动	2606:4700:90c6::cf0:3433	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 19:23:13
移动	2606:4700:9b07::6079:a45	5 MB	644 kB/s	86 毫秒	HKG	2026-02-25 19:23:13
移动	2606:4700:9c6a::c2a:ff7	5 MB	644 kB/s	86 毫秒	HKG	2026-02-25 19:23:13
电信	2606:4700:56::aa8a:84df	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 19:23:37
电信	2a06:98c1:51::9318:bb29	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 19:15:38
电信	2606:4700:56::6b1:8588	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 19:21:38
电信	2606:4700:58::286e:1474	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 19:13:37
电信	2606:4700:4700::4df5:56a8	5 MB	647 kB/s	159 毫秒	SIN	2026-02-25 19:26:03
