线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::1826:25c6	20 MB	2631 kB/s	161 毫秒	SEA	2025-12-27 02:13:44
移动	2606:4700:4700::38f4:20b3	27 MB	3512 kB/s	208 毫秒	LAX	2025-12-27 02:13:44
移动	2606:4700:2f::4be7:645f	22 MB	2880 kB/s	175 毫秒	SEA	2025-12-27 02:04:33
移动	2606:4700:a0::49ae:630e	24 MB	3139 kB/s	208 毫秒	LAX	2025-12-27 02:00:15
移动	2606:4700:2f::8a9:391c	27 MB	3575 kB/s	180 毫秒	SEA	2025-12-27 02:13:44
电信	2606:4700:4405::430c:22f9	24 MB	3135 kB/s	67 毫秒	SIN	2025-12-27 02:03:27
电信	2606:4700:4408::51ec:4986	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-27 01:53:11
电信	2606:4700:4407::1a82:2de2	24 MB	3124 kB/s	68 毫秒	SIN	2025-12-27 02:03:27
电信	2606:4700:4405::70ec:19aa	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-27 01:53:11
电信	2606:4700:4406::a10:146e	24 MB	3130 kB/s	67 毫秒	SIN	2025-12-27 01:53:11
