线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e5::39ac:fe30	5 MB	645 kB/s	83 毫秒	HKG	2026-07-08 22:11:05
移动	2606:4700:9765::da21:3ede	5 MB	645 kB/s	85 毫秒	HKG	2026-07-08 22:11:05
移动	2606:4700:99e1::356b:f30e	5 MB	647 kB/s	83 毫秒	HKG	2026-07-08 22:11:05
移动	2606:4700:91b0::c0e6:ddc4	5 MB	645 kB/s	84 毫秒	HKG	2026-07-08 22:11:05
移动	2606:4700:e::411c:576e	5 MB	645 kB/s	293 毫秒	SJC	2026-07-08 22:10:26
联通	2606:4700:20::b223:3806	5 MB	644 kB/s	211 毫秒	LAX	2026-07-08 22:04:23
联通	2606:4700:4409::2de6:8d96	5 MB	645 kB/s	210 毫秒	LAX	2026-07-08 22:10:26
联通	2a06:98c1:59::5951:6c1c	5 MB	645 kB/s	197 毫秒	SJC	2026-07-08 21:58:22
联通	2606:4700:111::7102:9ba2	5 MB	645 kB/s	202 毫秒	SJC	2026-07-08 21:58:22
联通	2606:4700:111::8cc3:f67e	5 MB	645 kB/s	203 毫秒	SJC	2026-07-08 22:01:20
电信	2606:4700:440d::3a1c:78b7	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 22:02:09
电信	2803:f800:50::a0c4:95	5 MB	645 kB/s	82 毫秒	SIN	2026-07-08 22:01:20
电信	2606:4700:440f::5470:1dd	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 22:02:09
电信	2a06:98c1:3109::b430:5ae6	5 MB	644 kB/s	82 毫秒	SIN	2026-07-08 22:04:23
电信	2606:4700:4402::66e5:286e	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 22:11:10
