线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::5156:2cf6	23 MB	3033 kB/s	274 毫秒	CDG	2025-12-28 12:54:13
移动	2606:4700:8dd2::521b:2615	34 MB	4395 kB/s	201 毫秒	MRS	2025-12-28 13:13:10
移动	2606:4700:8d93::4106:14fe	26 MB	3348 kB/s	250 毫秒	MRS	2025-12-28 13:13:49
移动	2606:4700:3033::483b:5f57	30 MB	3955 kB/s	177 毫秒	SEA	2025-12-28 13:04:49
移动	2606:4700:3036::397:2ac0	33 MB	4250 kB/s	168 毫秒	SEA	2025-12-28 12:46:09
电信	2606:4700:440a::499b:6408	26 MB	3366 kB/s	67 毫秒	SIN	2025-12-28 12:53:20
电信	2606:4700:4401::1429:1030	12 MB	1574 kB/s	67 毫秒	SIN	2025-12-28 12:53:20
电信	2606:4700:440d::2851:41d0	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-28 13:03:12
电信	2606:4700:440e::4905:621f	27 MB	3541 kB/s	67 毫秒	SIN	2025-12-28 12:53:20
电信	2606:4700:4403::2f6:1994	8 MB	1059 kB/s	67 毫秒	SIN	2025-12-28 13:03:12
