线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::b76:7afc	15 MB	1954 kB/s	123 毫秒	MAA	2026-01-09 18:17:48
移动	2606:4700:83b9::48cc:68ed	28 MB	3591 kB/s	123 毫秒	MAA	2026-01-09 18:08:11
移动	2606:4700:83b9::1fd4:73f6	27 MB	3528 kB/s	123 毫秒	MAA	2026-01-09 18:00:00
移动	2606:4700:83b3::2923:3667	28 MB	3592 kB/s	122 毫秒	MAA	2026-01-09 18:17:48
移动	2606:4700:83b4::75b:e59	13 MB	1668 kB/s	124 毫秒	MAA	2026-01-09 18:00:00
电信	2606:4700:4409::1423:1d3a	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-09 18:03:30
电信	2606:4700:4404::250d:789f	40 MB	5224 kB/s	69 毫秒	SIN	2026-01-09 17:53:12
电信	2606:4700:4407::5fa9:70da	36 MB	4641 kB/s	65 毫秒	SIN	2026-01-09 18:03:30
电信	2606:4700:4407::5f3c:3e9e	38 MB	4873 kB/s	77 毫秒	SIN	2026-01-09 17:53:12
电信	2606:4700:5c::5a50:427	26 MB	3335 kB/s	81 毫秒	SIN	2026-01-09 17:53:12
