线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::850b:b829	5 MB	647 kB/s	91 毫秒	HKG	2026-03-27 04:18:08
移动	2606:4700:91bb::b35a:fff4	5 MB	647 kB/s	94 毫秒	HKG	2026-03-27 04:20:54
移动	2606:4700:91bb::d65c:d92c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-27 04:30:57
移动	2606:4700:964b::b2a9:4727	5 MB	643 kB/s	87 毫秒	HKG	2026-03-27 04:18:08
移动	2606:4700:9a91::b9f9:f397	5 MB	647 kB/s	90 毫秒	HKG	2026-03-27 04:30:57
电信	2a06:98c1:3102::6135:895	5 MB	647 kB/s	84 毫秒	SIN	2026-03-27 04:24:35
电信	2606:4700:440c::ae9:120f	5 MB	647 kB/s	83 毫秒	SIN	2026-03-27 04:26:33
电信	2606:4700:440d::5977:186b	5 MB	647 kB/s	113 毫秒	SIN	2026-03-27 04:26:18
电信	2606:4700:440c::a4d1:2867	5 MB	648 kB/s	85 毫秒	SIN	2026-03-27 04:22:36
电信	2a06:98c1:3102::78dd:2905	5 MB	647 kB/s	82 毫秒	SIN	2026-03-27 04:20:35
