线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b05::252c:a625	5 MB	644 kB/s	95 毫秒	HKG	2026-01-31 19:39:25
移动	2606:4700:976a::4f14:d39e	5 MB	654 kB/s	97 毫秒	HKG	2026-01-31 19:43:36
移动	2606:4700:90db::6506:45ae	5 MB	650 kB/s	94 毫秒	HKG	2026-01-31 19:39:25
移动	2606:4700:99e1::a088:b98b	4 MB	569 kB/s	84 毫秒	HKG	2026-01-31 19:39:25
移动	2606:4700:57::a071:f706	3 MB	373 kB/s	123 毫秒	HKG	2026-01-31 19:48:44
电信	2606:4700:4404::a579:6062	5 MB	643 kB/s	112 毫秒	SIN	2026-01-31 19:51:11
电信	2606:4700:4409::afb5:4f39	2 MB	365 kB/s	80 毫秒	SIN	2026-01-31 19:43:42
电信	2400:cb00:f00e::63aa:4431	5 MB	655 kB/s	111 毫秒	SIN	2026-01-31 19:41:14
电信	2606:4700:59::22ee:c251	3 MB	367 kB/s	83 毫秒	SIN	2026-01-31 19:44:44
电信	2606:4700:4405::e61a:88ff	3 MB	369 kB/s	83 毫秒	SIN	2026-01-31 19:39:32
