线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::e55b:bd5a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 03:22:59
移动	2606:4700:99e9::f344:9f9a	5 MB	647 kB/s	110 毫秒	HKG	2026-02-22 03:19:55
移动	2606:4700:90c6::fac2:cb23	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 03:11:57
移动	2606:4700:99eb::44f:ab30	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 03:11:57
移动	2606:4700:9a64::e33c:1975	5 MB	647 kB/s	109 毫秒	HKG	2026-02-22 03:19:55
电信	2606:4700:440a::1a40:76bb	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 03:15:40
电信	2606:4700:53::266f:b025	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 03:13:40
电信	2a06:98c1:50::782c:230d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 03:25:38
电信	2a06:98c1:310a::db83:74b2	5 MB	647 kB/s	123 毫秒	SIN	2026-02-22 03:11:28
电信	2606:4700:4402::2eec:34ff	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 03:25:36
