线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::d54c:76bf	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 02:20:18
移动	2606:4700:9645::bd89:91be	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 02:20:18
移动	2606:4700:90d8::c2a6:a24a	5 MB	647 kB/s	87 毫秒	HKG	2026-03-15 02:20:18
移动	2606:4700:90d8::a008:8e92	5 MB	647 kB/s	85 毫秒	HKG	2026-03-15 02:11:16
移动	2606:4700:8ca6::b997:7410	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 02:11:16
电信	2606:4700:59::3c01:231	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 02:11:35
电信	2a06:98c1:3100::6ce9:d6d4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 02:19:37
电信	2803:f800:50::6fc6:a8ba	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 02:15:35
电信	2606:4700:59::7ded:e04f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 02:23:35
电信	2a06:98c1:3106::2c7b:9b8c	5 MB	648 kB/s	82 毫秒	SIN	2026-03-15 02:15:35
