线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::14ee:2699	22 MB	2905 kB/s	123 毫秒	MAA	2026-01-04 02:04:38
移动	2606:4700:83b1::2c8f:5dbc	27 MB	3568 kB/s	123 毫秒	MAA	2026-01-04 02:04:38
移动	2606:4700:83b9::db7:f50	28 MB	3688 kB/s	122 毫秒	MAA	2026-01-04 01:54:52
移动	2606:4700:83b0::58ec:4320	27 MB	3570 kB/s	122 毫秒	MAA	2026-01-04 01:54:52
移动	2606:4700:83b9::49d9:145a	28 MB	3661 kB/s	121 毫秒	MAA	2026-01-04 02:04:38
电信	2606:4700:56::2da:6327	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-04 01:53:07
电信	2606:4700:4407::b5:6f4a	24 MB	3120 kB/s	80 毫秒	SIN	2026-01-04 01:53:07
电信	2606:4700:440d::7aa:43f0	24 MB	3156 kB/s	65 毫秒	SIN	2026-01-04 02:03:27
电信	2606:4700:4404::28a0:1851	39 MB	5094 kB/s	66 毫秒	SIN	2026-01-04 02:03:27
电信	2606:4700:440a::2e:7bc7	24 MB	3126 kB/s	73 毫秒	SIN	2026-01-04 01:53:07
