线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::234:29c	28 MB	3711 kB/s	121 毫秒	MAA	2025-12-31 17:25:11
移动	2606:4700:83b3::5908:4154	29 MB	3712 kB/s	122 毫秒	MAA	2025-12-31 17:35:45
移动	2606:4700:83b0::5241:a4e	30 MB	3938 kB/s	123 毫秒	MAA	2025-12-31 17:35:45
移动	2606:4700:83b3::4449:2e59	27 MB	3500 kB/s	123 毫秒	MAA	2025-12-31 17:45:47
移动	2606:4700:83b1::54c8:580a	27 MB	3503 kB/s	123 毫秒	MAA	2025-12-31 17:25:11
电信	2606:4700:440b::5a22:2cfd	25 MB	3324 kB/s	80 毫秒	SIN	2025-12-31 17:28:23
电信	2606:4700:4700::3f14:53c7	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-31 17:28:23
电信	2606:4700:440d::3487:6297	25 MB	3245 kB/s	67 毫秒	SIN	2025-12-31 17:28:23
电信	2606:4700:440a::670c:52c1	24 MB	3176 kB/s	67 毫秒	SIN	2025-12-31 17:28:23
电信	2606:4700:4402::2df2:3672	25 MB	3267 kB/s	70 毫秒	SIN	2025-12-31 17:28:23
