线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::151d:2088	26 MB	3369 kB/s	202 毫秒	SEA	2025-11-16 22:11:28
移动	2606:4700:8de7::683e:3768	14 MB	1803 kB/s	98 毫秒	SIN	2025-11-16 22:11:28
移动	2606:4700:a0::6436:61d3	19 MB	2461 kB/s	201 毫秒	LAX	2025-11-16 22:31:50
移动	2606:4700:3024::5f31:6a71	12 MB	1638 kB/s	206 毫秒	SJC	2025-11-16 22:31:55
移动	2606:4700:8dd9::2582:2bcc	29 MB	3807 kB/s	77 毫秒	SIN	2025-11-16 22:31:55
电信	2606:4700:440b::7f3b:78c8	24 MB	3188 kB/s	69 毫秒	SIN	2025-11-16 22:27:15
电信	2606:4700:4700::3a9:361a	23 MB	3005 kB/s	67 毫秒	SIN	2025-11-16 22:27:15
电信	2606:4700:56::6196:49d8	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-16 22:27:15
电信	2606:4700:54::4536:6d49	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-16 22:27:15
电信	2606:4700:5a::73a8:1b4d	26 MB	3352 kB/s	69 毫秒	SIN	2025-11-16 22:27:15
