线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::5bae:4af	28 MB	3648 kB/s	122 毫秒	MAA	2026-01-07 22:51:50
移动	2606:4700:83b8::14ae:65f0	27 MB	3520 kB/s	122 毫秒	MAA	2026-01-07 22:33:58
移动	2606:4700:83b9::66f3:3f42	27 MB	3488 kB/s	122 毫秒	MAA	2026-01-07 22:43:37
移动	2606:4700:83bb::2acb:21c9	28 MB	3700 kB/s	121 毫秒	MAA	2026-01-07 22:51:50
移动	2606:4700:83b1::43b4:257c	27 MB	3515 kB/s	122 毫秒	MAA	2026-01-07 22:27:16
电信	2606:4700:440e::4ecc:5059	24 MB	3114 kB/s	67 毫秒	SIN	2026-01-07 22:27:56
电信	2606:4700:440b::31d9:4098	8 MB	1089 kB/s	63 毫秒	SIN	2026-01-07 22:27:56
电信	2606:4700:440f::52dc:b7e	25 MB	3320 kB/s	65 毫秒	SIN	2026-01-07 22:27:56
电信	2606:4700:4700::6345:797e	25 MB	3299 kB/s	63 毫秒	SIN	2026-01-07 22:27:56
电信	2606:4700:4405::2e84:3a66	14 MB	1841 kB/s	67 毫秒	SIN	2026-01-07 22:27:56
