线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::a3b:3a89	5 MB	648 kB/s	83 毫秒	HKG	2026-02-22 03:26:53
移动	2606:4700:9ad9::b6dd:c271	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 03:34:57
移动	2606:4700:9c62::99dc:955b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-22 03:34:57
移动	2606:4700:9a63::5051:c1be	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 03:29:53
移动	2606:4700:8393::3dd4:91a0	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 03:26:53
电信	2606:4700:50::ec63:a3f3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 03:35:37
电信	2606:4700:58::9de5:fa6b	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 03:37:36
电信	2606:4700:4401::e2c6:d87f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 03:23:39
电信	2a06:98c1:3101::c5e7:f1cd	5 MB	648 kB/s	81 毫秒	SIN	2026-02-22 03:29:38
电信	2606:4700:4406::39cd:cd06	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 03:33:35
