线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::6da7:83d0	5 MB	648 kB/s	85 毫秒	HKG	2026-07-26 23:38:28
移动	2606:4700:91b4::49ff:f333	5 MB	645 kB/s	84 毫秒	HKG	2026-07-26 23:38:28
移动	2606:4700:99e9::e843:ee5e	5 MB	645 kB/s	89 毫秒	HKG	2026-07-26 23:30:44
移动	2606:4700:9a6b::7410:964d	5 MB	644 kB/s	84 毫秒	HKG	2026-07-26 23:34:27
移动	2606:4700:9760::ae97:ebfc	5 MB	645 kB/s	84 毫秒	HKG	2026-07-26 23:38:28
联通	2606:4700:c::db68:1e5d	5 MB	645 kB/s	206 毫秒	LAX	2026-07-26 23:40:11
联通	2400:cb00:2049::5123:f37a	5 MB	645 kB/s	195 毫秒	LAX	2026-07-26 23:36:17
联通	2606:4700:21::25e6:d633	5 MB	644 kB/s	205 毫秒	LAX	2026-07-26 23:31:14
联通	2606:4700:21::dd25:834d	5 MB	645 kB/s	202 毫秒	LAX	2026-07-26 23:43:09
联通	2606:4700:440d::810f:33da	5 MB	645 kB/s	195 毫秒	LAX	2026-07-26 23:41:16
电信	2606:4700:52::6021:77df	5 MB	645 kB/s	77 毫秒	NRT	2026-07-26 23:43:09
电信	2606:4700:52::ea2f:e840	5 MB	647 kB/s	107 毫秒	NRT	2026-07-26 23:41:16
电信	2606:4700:5a::3722:c1eb	5 MB	647 kB/s	72 毫秒	NRT	2026-07-26 23:31:20
电信	2606:4700:ff00::7fc9:ba5b	5 MB	647 kB/s	75 毫秒	NRT	2026-07-26 23:36:17
电信	2606:4700:5a::7623:d6d3	5 MB	647 kB/s	107 毫秒	NRT	2026-07-26 23:41:16
