线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae2::56e:e9bc	5 MB	654 kB/s	81 毫秒	HKG	2026-01-29 12:08:44
移动	2606:4700:9aea::e93d:493f	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 12:08:44
移动	2606:4700:8395::eb80:c303	5 MB	654 kB/s	82 毫秒	HKG	2026-01-29 11:57:17
移动	2606:4700:91b1::7162:56bf	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 12:08:44
移动	2606:4700:9769::57d1:f660	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 11:57:17
电信	2606:4700:4406::86f2:a19e	3 MB	367 kB/s	80 毫秒	SIN	2026-01-29 11:57:36
电信	2606:4700:4700::11dd:f504	3 MB	371 kB/s	81 毫秒	SIN	2026-01-29 12:02:34
电信	2606:4700:440c::4600:c0d8	3 MB	370 kB/s	80 毫秒	SIN	2026-01-29 12:02:32
电信	2606:4700:56::42db:1090	5 MB	655 kB/s	111 毫秒	SIN	2026-01-29 12:06:16
电信	2606:4700:4403::be6c:ede4	3 MB	369 kB/s	82 毫秒	SIN	2026-01-29 12:07:37
