线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b08::c53d:658e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-24 07:08:03
移动	2606:4700:8394::5fa6:e035	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 07:08:03
移动	2606:4700:9769::59cb:5b00	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 07:11:06
移动	2606:4700:9a68::5f2c:9eb7	5 MB	647 kB/s	79 毫秒	HKG	2026-07-24 07:11:06
移动	2606:4700:9a62::7ac3:a581	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 07:11:06
联通	2a06:98c1:52::191c:d704	5 MB	647 kB/s	196 毫秒	LAX	2026-07-24 07:10:53
联通	2606:4700:4404::3086:b906	5 MB	647 kB/s	198 毫秒	LAX	2026-07-24 07:20:54
联通	2606:4700:20::9712:1edf	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 07:20:07
联通	2803:f800:51::d71c:bc2d	5 MB	647 kB/s	199 毫秒	LAX	2026-07-24 07:15:58
联通	2606:4700:10f::28b:ec92	5 MB	645 kB/s	179 毫秒	LAX	2026-07-24 07:14:05
电信	2606:4700:51::b25:fa4b	5 MB	647 kB/s	66 毫秒	SIN	2026-07-24 07:20:54
电信	2606:4700:4700::ad0f:5f1e	5 MB	645 kB/s	96 毫秒	SIN	2026-07-24 07:14:05
电信	2606:4700:57::fae1:e74f	5 MB	647 kB/s	79 毫秒	NRT	2026-07-24 07:18:09
电信	2606:4700:4403::5dba:2ced	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 07:15:58
电信	2606:4700:51::9133:c8db	5 MB	647 kB/s	68 毫秒	SIN	2026-07-24 07:10:53
