线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2e84:68f0	5 MB	648 kB/s	82 毫秒	HKG	2026-04-04 03:17:32
移动	2606:4700:57::9876:bd33	5 MB	648 kB/s	82 毫秒	HKG	2026-04-04 03:11:34
移动	2606:4700:9ae6::379f:4b80	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 03:18:57
移动	2606:4700:9a6b::512a:909a	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 03:18:57
移动	2606:4700:57::2bfe:88ff	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 03:13:32
电信	2a06:98c1:3104::bfa7:bbd6	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 03:19:35
电信	2803:f800:53::ea9c:c780	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 03:15:34
电信	2a06:98c1:3104::66dd:8b2d	5 MB	647 kB/s	74 毫秒	SIN	2026-04-04 03:20:59
电信	2606:4700:58::ec3e:9ce2	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 03:21:32
电信	2606:4700:5b::5d63:1bfa	5 MB	647 kB/s	73 毫秒	SIN	2026-04-04 03:26:03
