线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b74d:729b	5 MB	647 kB/s	119 毫秒	HKG	2026-08-22 23:25:17
移动	2606:4700:8392::6e1e:9a69	5 MB	643 kB/s	133 毫秒	HKG	2026-08-22 23:21:11
移动	2606:4700:57::83bd:13de	5 MB	647 kB/s	85 毫秒	HKG	2026-08-22 23:26:48
移动	2606:4700:57::c9ef:c81d	5 MB	647 kB/s	85 毫秒	HKG	2026-08-22 23:16:55
移动	2606:4700:83b1::fb24:30b3	5 MB	645 kB/s	121 毫秒	MAA	2026-08-22 23:25:17
联通	2606:4700:a1::3ad0:cf2e	2 MB	249 kB/s	236 毫秒	LAX	2026-08-22 23:17:19
联通	2606:4700:8392::6e1e:9a69	5 MB	643 kB/s	254 毫秒	FRA	2026-08-22 23:21:11
联通	2606:4700:9c65::2710:227d	5 MB	645 kB/s	251 毫秒	FRA	2026-08-22 23:25:14
联通	2606:4700:9a65::99f6:6907	5 MB	643 kB/s	292 毫秒	FRA	2026-08-22 23:20:43
联通	2606:4700:8ca4::7ce3:6eda	5 MB	645 kB/s	308 毫秒	BOM	2026-08-22 23:25:17
电信	2606:4700:9a90::4f4c:2971	2 MB	283 kB/s	207 毫秒	FRA	2026-08-22 23:26:48
电信	2606:4700:57::ab0b:6cf8	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 23:21:49
电信	2606:4700:52::3eaa:cae4	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 23:26:48
电信	2606:4700:5a::d850:a83	5 MB	647 kB/s	72 毫秒	NRT	2026-08-22 23:26:48
电信	2606:4700:52::8308:aed8	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 23:16:55
