线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::2753:435f	35 MB	4579 kB/s	93 毫秒	SIN	2025-11-05 06:17:26
移动	2606:4700:8dda::405b:6e34	46 MB	5936 kB/s	76 毫秒	SIN	2025-11-05 06:00:50
移动	2606:4700:8d75::1d4e:5234	49 MB	6316 kB/s	76 毫秒	SIN	2025-11-05 06:09:46
移动	2606:4700:8ded::70e0:1b9f	38 MB	4974 kB/s	95 毫秒	SIN	2025-11-05 06:06:23
移动	2606:4700:8de7::7af4:68ad	35 MB	4553 kB/s	95 毫秒	SIN	2025-11-05 06:06:23
电信	2606:4700:4406::2d35:559	26 MB	3360 kB/s	69 毫秒	SIN	2025-11-05 06:02:51
电信	2606:4700:4408::3a5d:4164	69 MB	8850 kB/s	68 毫秒	SIN	2025-11-05 06:02:51
电信	2606:4700:440c::721:1773	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-05 06:02:51
电信	2606:4700:4405::3372:4f38	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-05 06:02:51
电信	2606:4700:440d::163a:6a2e	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-05 06:02:51
