线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::d763:cdc6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 03:47:57
移动	2606:4700:8cab::d4a2:fff	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 03:47:57
移动	2606:4700:90d1::aedb:f4f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 03:58:55
移动	2606:4700:90c7::69db:4390	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 03:55:57
移动	2606:4700:9646::67e0:bf3f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 03:55:57
电信	2606:4700:4406::d20d:c476	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 04:00:33
电信	2a06:98c1:310e::a655:f065	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 03:58:35
电信	2606:4700:4405::604f:2747	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 03:50:33
电信	2606:4700:4407::ec3:3035	5 MB	647 kB/s	78 毫秒	SIN	2026-02-23 03:50:33
电信	2606:4700:4406::1bd0:6b0c	5 MB	647 kB/s	111 毫秒	SIN	2026-02-23 04:01:00
