线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::4702:e6aa	5 MB	643 kB/s	270 毫秒	LAX	2026-04-26 00:51:39
移动	2606:4700:8d92::4d6d:faf6	2 MB	249 kB/s	245 毫秒	MRS	2026-04-26 00:43:41
移动	2606:4700:29::6f4b:ff87	4 MB	514 kB/s	199 毫秒	SEA	2026-04-26 00:49:37
移动	2606:4700:9a94::7d18:b665	3 MB	413 kB/s	109 毫秒	HKG	2026-04-26 00:49:37
移动	2606:4700:50::4fe1:2e41	5 MB	647 kB/s	281 毫秒	LAX	2026-04-26 00:47:38
电信	2606:4700:4407::9b69:ef96	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 00:50:45
电信	2a06:98c1:310e::d5f9:ad87	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 00:44:38
电信	2606:4700:4409::b0a:7610	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 00:48:40
电信	2606:4700:440d::c97c:869a	5 MB	642 kB/s	80 毫秒	SIN	2026-04-26 00:55:44
电信	2a06:98c1:310e::bf8:fee7	5 MB	647 kB/s	74 毫秒	SIN	2026-04-26 00:41:11
