线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4402::5395:aae1	5 MB	647 kB/s	258 毫秒	LAX	2026-04-30 22:42:42
移动	2606:4700:90c7::69dc:b52b	3 MB	422 kB/s	99 毫秒	HKG	2026-04-30 22:47:28
移动	2606:4700:8cab::378e:bd7e	2 MB	280 kB/s	104 毫秒	HKG	2026-04-30 22:41:59
移动	2606:4700:23::1cdc:66fc	2 MB	284 kB/s	203 毫秒	SEA	2026-04-30 22:41:59
移动	2606:4700:2fff::353:a7c0	2 MB	256 kB/s	208 毫秒	LAX	2026-04-30 22:41:59
电信	2606:4700:5c::e2e6:3b43	5 MB	647 kB/s	76 毫秒	SIN	2026-04-30 22:51:54
电信	2a06:98c1:53::8549:93bc	5 MB	648 kB/s	80 毫秒	SIN	2026-04-30 22:44:40
电信	2a06:98c1:3104::cbb1:1801	5 MB	647 kB/s	68 毫秒	SIN	2026-04-30 22:41:17
电信	2606:4700:4400::f798:3b20	5 MB	648 kB/s	81 毫秒	SIN	2026-04-30 22:48:40
电信	2a06:98c1:53::f025:8055	1 MB	172 kB/s	88 毫秒	SIN	2026-04-30 22:47:28
