线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::27c2:20a9	19 MB	2436 kB/s	112 毫秒	SIN	2025-12-04 21:55:08
移动	2606:4700:90cf::8a9:3d76	12 MB	1647 kB/s	79 毫秒	SIN	2025-12-04 21:52:50
移动	2606:4700:3030::2aa2:7c21	13 MB	1715 kB/s	177 毫秒	SEA	2025-12-04 22:01:38
移动	2606:4700:9a6e::62aa:6324	31 MB	3990 kB/s	98 毫秒	SIN	2025-12-04 21:55:08
移动	2606:4700:13d::5d60:381e	11 MB	1459 kB/s	215 毫秒	LAX	2025-12-04 22:07:24
电信	2606:4700:4407::5c88:3fd7	23 MB	3035 kB/s	68 毫秒	SIN	2025-12-04 22:02:57
电信	2606:4700:4406::1f4c:2fed	23 MB	3013 kB/s	66 毫秒	SIN	2025-12-04 21:53:27
电信	2606:4700:4401::26e1:4ad	25 MB	3256 kB/s	71 毫秒	SIN	2025-12-04 22:02:57
电信	2606:4700:440e::3a72:2ad1	24 MB	3125 kB/s	68 毫秒	SIN	2025-12-04 21:53:27
电信	2606:4700:4700::430f:633f	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-04 22:02:57
