线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::7396:494e	26 MB	3400 kB/s	78 毫秒	SIN	2025-11-17 01:03:19
移动	2606:4700:8d99::4185:6842	36 MB	4666 kB/s	97 毫秒	SIN	2025-11-17 01:14:07
移动	2606:4700:8de6::1fbc:4a0a	28 MB	3671 kB/s	96 毫秒	SIN	2025-11-17 01:03:47
移动	2606:4700:8d7a::b2a:77cd	25 MB	3235 kB/s	77 毫秒	SIN	2025-11-17 01:12:36
移动	2606:4700:8dd2::7e1c:1be0	25 MB	3326 kB/s	78 毫秒	SIN	2025-11-17 01:03:19
电信	2606:4700:440f::17c5:53bf	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-17 01:02:12
电信	2606:4700:4405::62ad:1f79	33 MB	4332 kB/s	69 毫秒	SIN	2025-11-17 01:02:12
电信	2606:4700:4400::35b:7864	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-17 01:02:12
电信	2606:4700:440d::6d5d:3b54	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-17 01:02:12
电信	2606:4700:4401::6bf9:5fdd	24 MB	3162 kB/s	70 毫秒	SIN	2025-11-17 01:02:12
