线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::20b1:cf42	5 MB	655 kB/s	117 毫秒	HKG	2026-01-30 19:36:31
移动	2606:4700:83b1::bbe9:742	5 MB	655 kB/s	120 毫秒	MAA	2026-01-30 19:30:31
移动	2606:4700:9769::50cd:bb9e	5 MB	649 kB/s	117 毫秒	HKG	2026-01-30 19:36:31
移动	2606:4700:91b1::e5f2:9995	5 MB	654 kB/s	106 毫秒	HKG	2026-01-30 19:30:31
移动	2606:4700:91b7::5317:f0ea	5 MB	649 kB/s	115 毫秒	HKG	2026-01-30 19:30:31
电信	2606:4700:4405::9ce7:39ed	3 MB	369 kB/s	83 毫秒	SIN	2026-01-30 19:32:41
电信	2606:4700:4407::e73b:a5c1	5 MB	655 kB/s	112 毫秒	SIN	2026-01-30 19:36:13
电信	2606:4700:5c::7d2a:fa5c	4 MB	520 kB/s	80 毫秒	SIN	2026-01-30 19:40:37
电信	2606:4700:4408::a89:248e	3 MB	368 kB/s	82 毫秒	SIN	2026-01-30 19:34:45
电信	2606:4700:4402::cd02:4d0c	3 MB	366 kB/s	81 毫秒	SIN	2026-01-30 19:34:45
