线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::229b:6a27	28 MB	3599 kB/s	172 毫秒	SEA	2025-12-19 05:55:22
移动	2606:4700:2e::247a:4911	58 MB	7431 kB/s	168 毫秒	SEA	2025-12-19 06:04:31
移动	2606:4700:3034::43eb:1ca	30 MB	3916 kB/s	188 毫秒	SEA	2025-12-19 05:57:31
移动	2606:4700:3030::41d7:1af0	29 MB	3825 kB/s	196 毫秒	SEA	2025-12-19 05:57:31
移动	2606:4700:3030::271e:7d81	27 MB	3456 kB/s	165 毫秒	SEA	2025-12-19 05:45:36
电信	2606:4700:440e::6e96:4ae7	24 MB	3160 kB/s	77 毫秒	SIN	2025-12-19 05:53:25
电信	2606:4700:4403::b:783a	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-19 06:03:41
电信	2606:4700:4403::609b:79e	43 MB	5590 kB/s	68 毫秒	SIN	2025-12-19 05:53:25
电信	2606:4700:56::42d5:4185	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-19 06:03:41
电信	2606:4700:440f::55ce:4ef5	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-19 05:53:25
