线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::fb5d:1651	5 MB	648 kB/s	310 毫秒	LAX	2026-03-14 22:58:43
移动	2606:4700:52::7c04:276f	5 MB	647 kB/s	310 毫秒	LAX	2026-03-14 22:53:45
移动	2606:4700:57::653:236a	5 MB	647 kB/s	168 毫秒	HKG	2026-03-14 22:51:15
移动	2606:4700:9ae0::74d6:7642	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 22:58:36
移动	2606:4700:57::f1da:a9d0	5 MB	647 kB/s	168 毫秒	HKG	2026-03-14 22:51:43
电信	2606:4700:58::ce87:4582	5 MB	647 kB/s	79 毫秒	SIN	2026-03-14 22:56:41
电信	2606:4700:5b::5967:fa4e	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 22:56:18
电信	2606:4700:51::9887:2669	5 MB	648 kB/s	82 毫秒	SIN	2026-03-14 23:00:39
电信	2a06:98c1:53::4d1e:783b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 22:54:43
电信	2a06:98c1:3100::5f1a:740a	5 MB	648 kB/s	81 毫秒	SIN	2026-03-14 23:01:44
