线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::fdf:639c	36 MB	4635 kB/s	78 毫秒	SIN	2025-11-17 13:14:36
移动	2606:4700:8d76::2259:8d4	28 MB	3686 kB/s	94 毫秒	SIN	2025-11-17 13:26:12
移动	2606:4700:8d93::2d85:1493	28 MB	3634 kB/s	97 毫秒	SIN	2025-11-17 13:16:12
移动	2606:4700:8d99::92b:7673	27 MB	3537 kB/s	76 毫秒	SIN	2025-11-17 13:14:36
移动	2606:4700:8dd1::5891:48b9	30 MB	3914 kB/s	75 毫秒	SIN	2025-11-17 13:31:35
电信	2606:4700:4402::397e:3002	35 MB	4583 kB/s	69 毫秒	SIN	2025-11-17 13:27:05
电信	2606:4700:440e::785c:5b71	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-17 13:27:05
电信	2606:4700:4404::366:137e	23 MB	3004 kB/s	67 毫秒	SIN	2025-11-17 13:27:05
电信	2606:4700:4408::232e:4720	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-17 13:27:05
电信	2606:4700:56::339a:695f	36 MB	4630 kB/s	69 毫秒	SIN	2025-11-17 13:27:05
