线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::ae4e:c3cb	5 MB	645 kB/s	92 毫秒	HKG	2026-03-30 23:25:08
移动	2606:4700:57::cf8a:8e9c	5 MB	647 kB/s	117 毫秒	HKG	2026-03-30 23:15:44
移动	2606:4700:57::f99:5546	5 MB	647 kB/s	117 毫秒	HKG	2026-03-30 23:24:40
移动	2606:4700:57::132c:e0a3	5 MB	647 kB/s	117 毫秒	HKG	2026-03-30 23:21:40
移动	2606:4700:57::4977:8c9d	5 MB	648 kB/s	117 毫秒	HKG	2026-03-30 23:17:43
电信	2606:4700:440a::8a9d:5ca1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 23:13:39
电信	2606:4700:54::8545:fe46	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 23:24:40
电信	2a06:98c1:310d::d46:43cd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 23:23:40
电信	2606:4700:5b::d9c5:dd04	5 MB	648 kB/s	80 毫秒	SIN	2026-03-30 23:24:40
电信	2606:4700:440c::d1e:d04c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 23:20:45
