线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::1b90:4aea	28 MB	3711 kB/s	122 毫秒	MAA	2026-01-09 02:31:35
移动	2606:4700:83b8::1fb1:1bfe	41 MB	5294 kB/s	124 毫秒	MAA	2026-01-09 02:31:35
移动	2606:4700:83b7::6cd4:7c44	28 MB	3612 kB/s	125 毫秒	MAA	2026-01-09 02:31:35
移动	2606:4700:83b1::6eb6:515d	27 MB	3463 kB/s	124 毫秒	MAA	2026-01-09 02:10:23
移动	2606:4700:83b1::2689:7571	28 MB	3644 kB/s	122 毫秒	MAA	2026-01-09 02:20:20
电信	2606:4700:4405::5acb:40cf	24 MB	3171 kB/s	66 毫秒	SIN	2026-01-09 02:28:16
电信	2606:4700:4409::1f7b:1d83	71 MB	9106 kB/s	66 毫秒	SIN	2026-01-09 02:28:16
电信	2606:4700:4402::6b98:67d6	40 MB	5191 kB/s	66 毫秒	SIN	2026-01-09 02:28:16
电信	2606:4700:440c::1a97:65ba	25 MB	3318 kB/s	66 毫秒	SIN	2026-01-09 02:28:16
电信	2606:4700:440f::6efe:7e68	51 MB	6605 kB/s	66 毫秒	SIN	2026-01-09 02:28:16
