线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::b829:ce4e	5 MB	647 kB/s	83 毫秒	HKG	2026-07-06 00:56:12
移动	2606:4700:ff00::bfeb:8423	5 MB	648 kB/s	113 毫秒	SJC	2026-07-06 01:01:06
移动	2606:4700:57::e10e:f3ff	5 MB	647 kB/s	119 毫秒	HKG	2026-07-06 01:01:06
移动	2606:4700:8396::c514:a2b7	5 MB	647 kB/s	82 毫秒	HKG	2026-07-06 00:59:11
移动	2606:4700:9b00::30a:c0b5	5 MB	647 kB/s	83 毫秒	HKG	2026-07-06 01:06:15
电信	2606:4700:53::7b4:7907	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 00:56:07
电信	2a06:98c1:310a::b98a:cd65	5 MB	647 kB/s	68 毫秒	SIN	2026-07-06 00:56:07
电信	2a06:98c1:3104::12f5:3360	5 MB	647 kB/s	68 毫秒	SIN	2026-07-06 01:01:06
电信	2606:4700:440e::ffc9:8988	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 01:06:08
电信	2400:cb00:2049::c405:ac17	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 01:06:08
