线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::1d5:a3bb	5 MB	647 kB/s	119 毫秒	HKG	2026-04-07 05:18:35
移动	2606:4700:9646::464c:ddc3	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 05:20:58
移动	2606:4700:8393::a012:ccdf	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 05:27:51
移动	2606:4700:ff00::18f1:917a	5 MB	647 kB/s	119 毫秒	HKG	2026-04-07 05:21:32
移动	2606:4700:8397::dc31:5e64	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 05:27:51
电信	2606:4700:4403::88c0:4396	5 MB	647 kB/s	78 毫秒	SIN	2026-04-07 05:18:35
电信	2a06:98c1:50::477a:dc50	5 MB	647 kB/s	72 毫秒	SIN	2026-04-07 05:30:53
电信	2606:4700:56::fa55:a8d1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 05:17:31
电信	2606:4700:4406::9252:792b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 05:24:31
电信	2606:4700:58::2f8a:c2ae	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 05:28:33
