线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3039::72c0:1ce7	26 MB	3392 kB/s	209 毫秒	SJC	2025-11-17 21:16:45
移动	2606:4700:8d92::7df5:7177	28 MB	3678 kB/s	83 毫秒	SIN	2025-11-17 21:25:53
移动	2606:4700:3012::7f57:2880	26 MB	3362 kB/s	203 毫秒	SJC	2025-11-17 21:14:02
移动	2606:4700:2e::36b9:3017	11 MB	1479 kB/s	168 毫秒	SEA	2025-11-17 21:25:53
移动	2606:4700:8d99::44b6:57df	24 MB	3169 kB/s	78 毫秒	SIN	2025-11-17 21:10:00
电信	2606:4700:4402::7e8e:77f3	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-17 21:27:35
电信	2606:4700:4400::2cd1:2b45	28 MB	3591 kB/s	69 毫秒	SIN	2025-11-17 21:27:35
电信	2606:4700:440e::138b:16df	25 MB	3268 kB/s	69 毫秒	SIN	2025-11-17 21:27:35
电信	2606:4700:440f::5d3:6e12	25 MB	3248 kB/s	69 毫秒	SIN	2025-11-17 21:27:35
电信	2606:4700:4406::1798:253e	23 MB	3041 kB/s	69 毫秒	SIN	2025-11-17 21:27:35
