线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::b1a7:4dcb	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 14:49:21
移动	2606:4700:9a6b::4fd0:da21	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 14:42:30
移动	2606:4700:91b9::dfbb:cd27	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 14:49:21
移动	2606:4700:9ae4::2cc4:8f1c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 14:54:18
移动	2606:4700:9a67::41ed:7f2d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 14:42:30
电信	2606:4700:440f::2379:7670	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 14:44:39
电信	2606:4700:4409::96b:b692	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 14:54:41
电信	2606:4700:58::874d:73b5	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 14:54:41
电信	2606:4700:440f::de6e:eddf	5 MB	647 kB/s	111 毫秒	SIN	2026-03-08 14:41:08
电信	2a06:98c1:3103::a14b:f017	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 14:52:41
