线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::296:239c	37 MB	4747 kB/s	81 毫秒	SIN	2025-10-26 20:48:25
移动	2606:4700:8dea::4746:4f0a	10 MB	1405 kB/s	105 毫秒	SIN	2025-10-26 21:16:28
移动	2606:4700:839f::258c:3436	23 MB	3036 kB/s	101 毫秒	SIN	2025-10-26 20:51:52
移动	2606:4700:8d92::e30:18bc	30 MB	3878 kB/s	107 毫秒	SIN	2025-10-26 21:08:44
移动	2606:4700:976d::2dce:20df	16 MB	2158 kB/s	78 毫秒	SIN	2025-10-26 20:48:25
电信	2606:4700:4700::e93:1a7b	25 MB	3320 kB/s	69 毫秒	SIN	2025-10-26 21:02:28
电信	2606:4700:440c::343f:3c1c	22 MB	2923 kB/s	68 毫秒	SIN	2025-10-26 21:02:28
电信	2606:4700:4406::5383:63ed	23 MB	3000 kB/s	69 毫秒	SIN	2025-10-26 21:02:28
电信	2606:4700:4400::1f3e:25a0	25 MB	3308 kB/s	69 毫秒	SIN	2025-10-26 21:02:28
电信	2606:4700:440d::6c86:446b	12 MB	1570 kB/s	68 毫秒	SIN	2025-10-26 21:02:28
