线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:f::806:68c2	40 MB	5193 kB/s	180 毫秒	LHR	2025-10-18 17:35:56
移动	2606:4700:8ded::649:2f75	27 MB	3498 kB/s	96 毫秒	SIN	2025-10-18 17:45:04
移动	2606:4700:3021::17a6:f15	31 MB	4080 kB/s	181 毫秒	LHR	2025-10-18 17:26:51
移动	2606:4700:90dd::7d65:25e3	37 MB	4771 kB/s	95 毫秒	SIN	2025-10-18 17:45:04
移动	2606:4700:3025::6e1d:6ebf	40 MB	5127 kB/s	179 毫秒	LHR	2025-10-18 17:49:10
电信	2606:4700:440e::70d2:1642	24 MB	3113 kB/s	68 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:440c::1edf:fe0	25 MB	3325 kB/s	69 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:56::2535:1361	24 MB	3118 kB/s	69 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:54::2a44:49d2	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-18 17:27:19
电信	2606:4700:4402::639d:5f6a	23 MB	3039 kB/s	68 毫秒	SIN	2025-10-18 17:27:19
