线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::7b31:947a	5 MB	641 kB/s	120 毫秒	MAA	2026-02-04 18:35:16
移动	2606:4700:83ba::c22d:6236	5 MB	655 kB/s	123 毫秒	MAA	2026-02-04 18:38:18
移动	2606:4700:83b2::1cab:5329	5 MB	650 kB/s	123 毫秒	MAA	2026-02-04 18:38:18
移动	2606:4700:83b7::fb85:3323	5 MB	655 kB/s	123 毫秒	MAA	2026-02-04 18:35:16
移动	2606:4700:83b2::a08a:c83	5 MB	655 kB/s	120 毫秒	MAA	2026-02-04 18:42:04
电信	2606:4700:52::7af4:1220	4 MB	504 kB/s	75 毫秒	NRT	2026-02-04 18:41:09
电信	2606:4700:5a::4aff:fc4b	4 MB	510 kB/s	74 毫秒	NRT	2026-02-04 18:37:18
电信	2606:4700:5a::fc3f:9d0a	4 MB	512 kB/s	69 毫秒	NRT	2026-02-04 18:28:59
电信	2606:4700:52::9fae:a775	4 MB	582 kB/s	63 毫秒	NRT	2026-02-04 18:28:59
电信	2606:4700:83b8::c724:c7ab	5 MB	654 kB/s	454 毫秒	MAA	2026-02-04 18:35:16
