线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::4940:611c	48 MB	6164 kB/s	77 毫秒	SIN	2025-11-18 06:37:41
移动	2606:4700:8dd5::735c:39b3	25 MB	3311 kB/s	76 毫秒	SIN	2025-11-18 06:47:34
移动	2606:4700:8d76::3cde:648f	28 MB	3591 kB/s	95 毫秒	SIN	2025-11-18 06:42:20
移动	2606:4700:8dd2::5dd8:73e4	25 MB	3281 kB/s	88 毫秒	SIN	2025-11-18 06:56:31
移动	2606:4700:8dd5::45d0:25f0	25 MB	3264 kB/s	77 毫秒	SIN	2025-11-18 06:37:41
电信	2606:4700:3055::2f48:77d2	28 MB	3619 kB/s	169 毫秒	SJC	2025-11-18 06:52:17
电信	2606:4700:1::2b00:cce	29 MB	3750 kB/s	169 毫秒	SJC	2025-11-18 06:52:17
电信	2606:4700:d::414:6f2d	46 MB	5893 kB/s	170 毫秒	SJC	2025-11-18 06:52:17
电信	2606:4700:a8::433a:3523	28 MB	3603 kB/s	169 毫秒	SJC	2025-11-18 06:52:17
电信	2606:4700:3000::523f:361e	48 MB	6226 kB/s	168 毫秒	SJC	2025-11-18 06:52:17
