线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::813a:48dc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 04:16:03
移动	2606:4700:9b0b::3be7:120c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 04:09:05
移动	2606:4700:90d1::a8d9:a29b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 04:12:09
移动	2606:4700:9ad0::1769:364b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 04:12:09
移动	2606:4700:976a::e64d:de9c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 04:09:05
电信	2606:4700:4404::b3a5:2d0d	5 MB	647 kB/s	78 毫秒	SIN	2026-03-02 04:08:33
电信	2606:4700:4406::8fe:44b3	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 04:08:33
电信	2606:4700:59::c830:7557	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 04:18:38
电信	2a06:98c1:52::fbb:aa8b	5 MB	648 kB/s	78 毫秒	SIN	2026-03-02 04:06:32
电信	2606:4700:4402::8089:7293	5 MB	648 kB/s	79 毫秒	SIN	2026-03-02 04:07:33
