线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::7fb8:54cb	30 MB	3945 kB/s	111 毫秒	SIN	2025-10-27 01:04:10
移动	2606:4700:8de6::3bc7:3d4b	27 MB	3509 kB/s	83 毫秒	SIN	2025-10-27 01:16:39
移动	2606:4700:8d92::4fa6:485c	26 MB	3388 kB/s	83 毫秒	SIN	2025-10-27 01:16:39
移动	2606:4700:8de2::163c:3be6	39 MB	5018 kB/s	82 毫秒	SIN	2025-10-27 01:25:42
移动	2606:4700:8d71::7bbe:dd7	27 MB	3486 kB/s	100 毫秒	SIN	2025-10-27 01:22:53
电信	2606:4700:4408::44ff:441a	35 MB	4535 kB/s	79 毫秒	SIN	2025-10-27 01:02:29
电信	2606:4700:4700::1f87:b	47 MB	6018 kB/s	77 毫秒	SIN	2025-10-27 01:02:29
电信	2606:4700:54::5407:797d	38 MB	4891 kB/s	81 毫秒	SIN	2025-10-27 01:02:29
电信	2606:4700:440a::59c5:58e0	25 MB	3314 kB/s	83 毫秒	SIN	2025-10-27 01:02:29
电信	2606:4700:4406::1e95:6192	10 MB	1280 kB/s	91 毫秒	SIN	2025-10-27 01:02:29
