线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b05::a49a:bcd9	5 MB	648 kB/s	83 毫秒	HKG	2026-03-07 03:21:10
移动	2606:4700:9c6b::f5c9:b9fe	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 03:13:07
移动	2606:4700:9adb::cc08:6484	5 MB	648 kB/s	85 毫秒	HKG	2026-03-07 03:25:06
移动	2606:4700:976b::3c8:b19a	5 MB	644 kB/s	82 毫秒	HKG	2026-03-07 03:21:10
移动	2606:4700:8395::817a:6acb	5 MB	648 kB/s	82 毫秒	HKG	2026-03-07 03:13:07
电信	2606:4700:4407::aec5:a03c	5 MB	647 kB/s	111 毫秒	SIN	2026-03-07 03:20:59
电信	2606:4700:440c::5b65:d095	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 03:18:35
电信	2400:cb00:2049::dc6e:524	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 03:20:35
电信	2606:4700:440b::94a8:9cfd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 03:24:33
电信	2803:f800:54::cb13:f88b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 03:24:33
