线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::687c:5833	25 MB	3291 kB/s	75 毫秒	SIN	2025-12-01 04:09:51
移动	2606:4700:8de9::6ebf:4607	35 MB	4583 kB/s	96 毫秒	SIN	2025-12-01 04:00:26
移动	2606:4700:8dea::2ab7:3da3	25 MB	3269 kB/s	76 毫秒	SIN	2025-12-01 04:18:48
移动	2606:4700:8d7b::397b:43d0	24 MB	3134 kB/s	75 毫秒	SIN	2025-12-01 04:00:39
移动	2606:4700:839f::2723:266	40 MB	5170 kB/s	92 毫秒	SIN	2025-12-01 04:00:26
电信	2606:4700:5c::21fe:4b4	25 MB	3242 kB/s	68 毫秒	SIN	2025-12-01 04:03:54
电信	2606:4700:4404::2e0b:44c2	24 MB	3167 kB/s	69 毫秒	SIN	2025-12-01 04:03:54
电信	2606:4700:4402::584d:78eb	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-01 04:03:54
电信	2606:4700:4403::379b:1a8b	23 MB	3019 kB/s	69 毫秒	SIN	2025-12-01 04:03:54
电信	2606:4700:4409::59b2:4e0d	25 MB	3207 kB/s	69 毫秒	SIN	2025-12-01 04:03:54
