线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::6c74:7057	31 MB	4012 kB/s	82 毫秒	SIN	2025-11-20 22:50:31
移动	2606:4700:d::5fc0:1ac5	14 MB	1852 kB/s	210 毫秒	LAX	2025-11-20 22:58:39
移动	2606:4700:3022::30c:2d82	13 MB	1761 kB/s	210 毫秒	LAX	2025-11-20 22:58:39
移动	2606:4700:9aef::4e30:1346	30 MB	3933 kB/s	95 毫秒	SIN	2025-11-20 23:03:35
移动	2606:4700:8de1::43aa:6311	30 MB	3933 kB/s	97 毫秒	SIN	2025-11-20 22:44:35
电信	2606:4700:440b::43e7:73e9	25 MB	3200 kB/s	69 毫秒	SIN	2025-11-20 22:52:10
电信	2606:4700:440a::6b02:7ad	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-20 22:52:10
电信	2606:4700:54::5ebe:59e3	19 MB	2525 kB/s	69 毫秒	SIN	2025-11-20 22:52:10
电信	2606:4700:440d::b88:2355	32 MB	4192 kB/s	69 毫秒	SIN	2025-11-20 23:02:10
电信	2606:4700:4401::23d0:7db5	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-20 22:52:10
