线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::292b:4dd8	37 MB	4856 kB/s	79 毫秒	SIN	2025-11-03 19:37:42
移动	2606:4700:9adf::7056:100c	34 MB	4452 kB/s	83 毫秒	SIN	2025-11-03 19:19:37
移动	2606:4700:9c6d::6532:dbf	27 MB	3509 kB/s	100 毫秒	SIN	2025-11-03 19:25:22
移动	2606:4700:8de3::1c6:c09	28 MB	3685 kB/s	97 毫秒	SIN	2025-11-03 19:36:19
移动	2606:4700:9add::4ee6:6410	28 MB	3605 kB/s	82 毫秒	SIN	2025-11-03 19:37:42
电信	2606:4700:4407::37f7:6d28	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-03 19:27:17
电信	2606:4700:4405::7146:7307	24 MB	3158 kB/s	68 毫秒	SIN	2025-11-03 19:27:17
电信	2606:4700:54::7c3b:6be9	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-03 19:27:17
电信	2606:4700:440a::53e9:3cc4	35 MB	4519 kB/s	69 毫秒	SIN	2025-11-03 19:27:17
电信	2606:4700:440f::5fe8:785a	25 MB	3327 kB/s	70 毫秒	SIN	2025-11-03 19:27:17
