线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::41d4:c526	5 MB	647 kB/s	260 毫秒	LAX	2026-08-19 23:26:58
移动	2606:4700:5a::2778:e909	5 MB	647 kB/s	245 毫秒	LAX	2026-08-19 23:36:47
移动	2606:4700:83ba::7bb7:60bc	5 MB	645 kB/s	125 毫秒	MAA	2026-08-19 23:27:52
移动	2606:4700:83b1::4572:2be2	5 MB	644 kB/s	126 毫秒	MAA	2026-08-19 23:27:52
移动	2606:4700:5a::f339:822a	5 MB	647 kB/s	245 毫秒	LAX	2026-08-19 23:26:58
联通	2606:4700:83b1::4572:2be2	5 MB	644 kB/s	315 毫秒	MAA	2026-08-19 23:27:52
联通	2606:4700:90da::325:db10	5 MB	645 kB/s	260 毫秒	FRA	2026-08-19 23:30:16
联通	2606:4700:90da::3cff:4c13	5 MB	643 kB/s	260 毫秒	FRA	2026-08-19 23:27:20
联通	2606:4700:83ba::7bb7:60bc	5 MB	645 kB/s	320 毫秒	MAA	2026-08-19 23:27:52
联通	2606:4700:8de8::3f85:bf88	5 MB	643 kB/s	261 毫秒	FRA	2026-08-19 23:33:16
电信	2606:4700:133::a69e:8ef4	3 MB	405 kB/s	188 毫秒	LAX	2026-08-19 23:32:00
电信	2606:4700:90db::364:64c1	5 MB	643 kB/s	261 毫秒	FRA	2026-08-19 23:30:16
电信	2606:4700:a8::18f9:968e	5 MB	645 kB/s	223 毫秒	SJC	2026-08-19 23:36:13
电信	2606:4700:52::fb6d:b9f	5 MB	647 kB/s	75 毫秒	NRT	2026-08-19 23:36:47
电信	2606:4700:a9::133d:c719	5 MB	645 kB/s	237 毫秒	SJC	2026-08-19 23:36:13
