线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::1a83:6648	36 MB	4698 kB/s	82 毫秒	SIN	2025-11-11 22:04:29
移动	2606:4700:9c6e::2563:4fc	29 MB	3832 kB/s	77 毫秒	SIN	2025-11-11 22:12:55
移动	2606:4700:8de7::4fc8:711	27 MB	3577 kB/s	79 毫秒	SIN	2025-11-11 22:04:29
移动	2606:4700:8d97::61af:2c7f	31 MB	4001 kB/s	98 毫秒	SIN	2025-11-11 22:16:28
移动	2606:4700:9c6e::1dae:27f6	36 MB	4668 kB/s	83 毫秒	SIN	2025-11-11 22:04:29
电信	2606:4700:440e::1dc0:7b1	11 MB	1522 kB/s	69 毫秒	SIN	2025-11-11 22:27:48
电信	2606:4700:4700::ad2:6f15	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-11 22:27:48
电信	2606:4700:4402::5f7f:3e08	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-11 22:27:48
电信	2606:4700:4408::1157:13f	28 MB	3672 kB/s	69 毫秒	SIN	2025-11-11 22:27:48
电信	2606:4700:4405::398d:e9d	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-11 22:27:48
